customer_id,recency,frequency,monetary,r_score,f_score,m_score,rfm_score,rfm_segment_code,segment,avg_order_value,tenure_days,purchase_rate,category_diversity,preferred_channel_txn,avg_discount_used,membership_tier,age_group,city,gender,email_subscribed,clv,tier_encoded,age_encoded,channel_encoded,gender_Female,gender_Male,gender_Other
CUST-24061,677,4,1745.57,1,2,2,5,122,Lost,436.39,1135,0.1057,4,Online,2.5,Silver,45-54,Singapore,Male,1,922.77,2,4,1,False,True,False
CUST-24062,242,6,1798.42,3,4,2,9,342,Potential Loyalists,299.74,823,0.2187,3,Online,0.8333333333333334,Silver,25-34,Perth,Male,1,1311.12,2,2,1,False,True,False
CUST-24063,267,4,8541.23,3,2,5,10,325,Potential Loyalists,2135.31,938,0.1279,4,Online,0.0,Bronze,45-54,Brisbane,Male,0,5463.47,1,4,1,False,True,False
CUST-24064,120,3,2649.94,4,2,3,9,423,New Customers,883.31,1028,0.0875,2,Online,1.6666666666666667,Silver,18-24,New York,Male,1,1546.66,2,1,1,False,True,False
CUST-24065,425,6,6704.86,2,4,5,11,245,At Risk,1117.48,569,0.3163,5,In-Store,0.0,Bronze,35-44,New York,Female,1,7070.15,1,3,0,True,False,False
CUST-24066,241,4,1519.6,3,2,2,7,322,Potential Loyalists,379.9,1151,0.1043,3,Online,0.0,Bronze,18-24,Sydney,Female,1,792.15,1,1,1,True,False,False
CUST-24067,238,7,3875.2200000000003,3,5,4,12,354,Loyal Customers,553.6,1172,0.1792,5,Online,1.4285714285714286,Silver,55-64,Perth,Male,0,1983.9,2,5,1,False,True,False
CUST-24068,173,5,7453.89,3,3,5,11,335,Loyal Customers,1490.78,1172,0.128,5,In-Store,7.0,Platinum,55-64,London,Female,1,3815.98,4,5,0,True,False,False
CUST-24069,65,8,7416.25,5,5,5,15,555,Champions,927.03,1132,0.212,5,Online,0.0,Bronze,18-24,Adelaide,Female,1,3930.87,1,1,1,True,False,False
CUST-24070,75,4,831.54,5,2,1,8,521,New Customers,207.88,1253,0.0958,3,In-Store,0.0,Bronze,25-34,London,Female,1,398.18,1,2,0,True,False,False
CUST-24071,79,4,479.53,5,2,1,8,521,New Customers,119.88,883,0.1359,2,Online,0.0,Bronze,25-34,Auckland,Female,1,325.84,1,2,1,True,False,False
CUST-24072,1031,3,12044.85,1,2,5,8,125,Potential Loyalists,4014.95,606,0.1485,3,Online,0.0,Bronze,35-44,Adelaide,Male,1,11925.59,1,3,1,False,True,False
CUST-24073,571,2,732.45,1,1,1,3,111,Lost,366.22,577,0.104,2,Online,0.0,Gold,45-54,Melbourne,Female,1,761.65,3,4,1,True,False,False
CUST-24074,308,4,5543.93,2,2,4,8,224,Potential Loyalists,1385.98,774,0.155,3,Online,0.0,Bronze,25-34,Melbourne,Female,1,4297.62,1,2,1,True,False,False
CUST-24075,228,4,3760.3100000000004,3,2,4,9,324,Potential Loyalists,940.08,1048,0.1145,3,Online,0.0,Bronze,18-24,Perth,Female,1,2152.85,1,1,1,True,False,False
CUST-24076,89,7,6978.71,4,5,5,14,455,Champions,996.96,912,0.2303,6,Online,0.7142857142857143,Silver,18-24,Singapore,Female,1,4591.26,2,1,1,True,False,False
CUST-24077,92,7,5935.35,4,5,4,13,454,Champions,847.91,936,0.2244,4,In-Store,0.0,Bronze,18-24,Auckland,Male,0,3804.71,1,1,0,False,True,False
CUST-24078,239,4,1957.1100000000001,3,2,2,7,322,Potential Loyalists,489.28,1191,0.1008,3,Online,0.0,Bronze,18-24,Singapore,Male,1,985.95,1,1,1,False,True,False
CUST-24079,241,2,2036.28,3,1,2,6,312,Potential Loyalists,1018.14,1123,0.0534,2,Online,0.0,Bronze,25-34,London,Female,1,1087.95,1,2,1,True,False,False
CUST-24080,144,8,13851.68,4,5,5,14,455,Champions,1731.46,734,0.327,4,In-Store,3.125,Gold,35-44,Singapore,Female,0,11322.9,3,3,0,True,False,False
CUST-24081,234,2,980.25,3,1,1,5,311,Hibernating,490.12,1092,0.0549,2,Online,10.0,Gold,65+,London,Male,1,538.6,3,6,1,False,True,False
CUST-24082,39,6,1129.37,5,4,2,11,542,Potential Loyalists,188.23,1124,0.1601,5,Online,1.6666666666666667,Silver,65+,Perth,Female,1,602.87,2,6,1,True,False,False
CUST-24083,349,7,3533.9900000000002,2,5,3,10,253,At Risk,504.86,638,0.3292,4,In-Store,2.142857142857143,Silver,35-44,Auckland,Female,0,3323.5,2,3,0,True,False,False
CUST-24084,79,7,5229.54,5,5,4,14,554,Champions,747.08,1171,0.1793,4,Online,0.0,Bronze,35-44,Toronto,Male,1,2679.53,1,3,1,False,True,False
CUST-24085,84,3,1821.58,5,2,2,9,522,New Customers,607.19,600,0.15,2,In-Store,0.0,Bronze,35-44,Perth,Female,0,1821.58,1,3,0,True,False,False
CUST-24086,511,5,2022.58,1,3,2,6,132,Potential Loyalists,404.52,549,0.2732,5,Online,0.0,Bronze,18-24,Sydney,Female,1,2210.47,1,1,1,True,False,False
CUST-24087,166,4,3494.67,3,2,3,8,323,Potential Loyalists,873.67,1125,0.1067,4,Online,0.0,Silver,65+,Brisbane,Male,0,1863.82,2,6,1,False,True,False
CUST-24088,267,3,202.95999999999998,3,2,1,6,321,Potential Loyalists,67.65,950,0.0947,2,Online,0.0,Bronze,25-34,London,Female,0,128.19,1,2,1,True,False,False
CUST-24089,310,6,11643.93,2,4,5,11,245,At Risk,1940.66,820,0.2195,4,Online,0.0,Bronze,65+,Toronto,Female,0,8519.95,1,6,1,True,False,False
CUST-24090,78,5,9571.06,5,3,5,13,535,Loyal Customers,1914.21,1209,0.1241,3,In-Store,0.0,Bronze,18-24,Singapore,Male,1,4749.91,1,1,0,False,True,False
CUST-24091,366,4,8755.55,2,2,5,9,225,Loyal Customers,2188.89,840,0.1429,3,In-Store,0.0,Bronze,65+,Perth,Male,1,6253.96,1,6,0,False,True,False
CUST-24092,593,2,174.82999999999998,1,1,1,3,111,Lost,87.42,1129,0.0531,2,In-Store,0.0,Bronze,18-24,Auckland,Male,0,92.91,1,1,0,False,True,False
CUST-24093,723,3,751.62,1,2,1,4,121,Lost,250.54,1147,0.0785,3,Online,0.0,Bronze,25-34,London,Male,1,393.18,1,2,1,False,True,False
CUST-24094,59,6,2192.7599999999998,5,4,3,12,543,Loyal Customers,365.46,916,0.1965,6,Online,0.0,Bronze,35-44,Toronto,Female,0,1436.31,1,3,1,True,False,False
CUST-24095,97,5,6761.56,4,3,5,12,435,Loyal Customers,1352.31,843,0.1779,4,Online,0.0,Bronze,45-54,London,Female,1,4812.5,1,4,1,True,False,False
CUST-24096,31,6,2213.21,5,4,3,12,543,Loyal Customers,368.87,661,0.2723,5,Online,7.5,Gold,65+,Auckland,Male,1,2008.97,3,6,1,False,True,False
CUST-24097,163,5,2820.47,4,3,3,10,433,Loyal Customers,564.09,1136,0.132,4,Online,0.0,Bronze,65+,Adelaide,Male,1,1489.68,1,6,1,False,True,False
CUST-24098,86,8,3043.82,5,5,3,13,553,Loyal Customers,380.48,885,0.2712,5,Online,3.125,Silver,45-54,New York,Male,1,2063.61,2,4,1,False,True,False
CUST-24099,437,5,6329.3,2,3,5,10,235,At Risk,1265.86,768,0.1953,4,Online,0.0,Silver,55-64,New York,Other,0,4944.77,2,5,1,False,False,True
CUST-24100,325,5,1777.35,2,3,2,7,232,Potential Loyalists,355.47,773,0.194,3,Online,3.0,Silver,55-64,New York,Female,1,1379.57,2,5,1,True,False,False
CUST-24101,746,1,549.75,1,1,1,3,111,Lost,549.75,1042,0.0288,1,Online,5.0,Gold,45-54,Melbourne,Female,1,316.55,3,4,1,True,False,False
CUST-24102,109,3,897.8100000000001,4,2,1,7,421,New Customers,299.27,683,0.1318,2,Online,1.6666666666666667,Silver,65+,London,Female,1,788.71,2,6,1,True,False,False
CUST-24103,168,5,29022.74,3,3,5,11,335,Loyal Customers,5804.55,738,0.2033,3,In-Store,1.0,Silver,55-64,Adelaide,Female,1,12764.35690000001,2,5,0,True,False,False
CUST-24104,510,2,183.49,1,1,1,3,111,Lost,91.74,558,0.1075,2,In-Store,10.0,Platinum,18-24,Adelaide,Female,1,197.3,4,1,0,True,False,False
CUST-24105,369,6,4738.57,2,4,4,10,244,At Risk,789.76,907,0.1985,5,Online,1.6666666666666667,Silver,18-24,Adelaide,Male,1,3134.67,2,1,1,False,True,False
CUST-24106,244,5,3135.7200000000003,3,3,3,9,333,Loyal Customers,627.14,1260,0.119,3,Online,1.0,Silver,35-44,New York,Female,1,1493.2,2,3,1,True,False,False
CUST-24107,338,6,4770.67,2,4,4,10,244,At Risk,795.11,792,0.2273,5,Online,0.0,Bronze,25-34,Melbourne,Female,1,3614.14,1,2,1,True,False,False
CUST-24108,38,1,174.61,5,1,1,7,511,New Customers,174.61,1216,0.0247,1,Online,0.0,Gold,35-44,Auckland,Male,1,86.16,3,3,1,False,True,False
CUST-24109,209,7,4323.02,3,5,4,12,354,Loyal Customers,617.57,1135,0.185,6,In-Store,1.4285714285714286,Silver,35-44,Toronto,Female,1,2285.3,2,3,0,True,False,False
CUST-24110,140,5,13151.710000000001,4,3,5,12,435,Loyal Customers,2630.34,1130,0.1327,3,In-Store,0.0,Bronze,55-64,London,Male,1,6983.21,1,5,0,False,True,False
CUST-24111,250,3,1067.56,3,2,1,6,321,Potential Loyalists,355.85,1029,0.0875,2,In-Store,0.0,Bronze,25-34,Adelaide,Female,0,622.48,1,2,0,True,False,False
CUST-24112,222,8,17484.55,3,5,5,13,355,Loyal Customers,2185.57,1220,0.1967,5,In-Store,3.75,Gold,65+,Brisbane,Male,1,8598.96,3,6,0,False,True,False
CUST-24113,726,4,3220.24,1,2,3,6,123,Potential Loyalists,805.06,1157,0.1037,3,Online,0.0,Bronze,65+,Brisbane,Female,0,1669.96,1,6,1,True,False,False
CUST-24114,90,6,840.59,4,4,1,9,441,Loyal Customers,140.1,891,0.202,5,Online,1.6666666666666667,Silver,65+,Sydney,Female,1,566.05,2,6,1,True,False,False
CUST-24115,58,6,3219.7999999999997,5,4,3,12,543,Loyal Customers,536.63,565,0.3186,4,Online,0.0,Bronze,45-54,Auckland,Female,1,3419.26,1,4,1,True,False,False
CUST-24116,129,3,955.1899999999999,4,2,1,7,421,New Customers,318.4,1222,0.0736,1,Online,0.0,Bronze,65+,Melbourne,Male,1,469.0,1,6,1,False,True,False
CUST-24117,73,4,3926.6800000000003,5,2,4,11,524,New Customers,981.67,599,0.2003,3,Online,2.5,Silver,55-64,Melbourne,Male,1,3933.24,2,5,1,False,True,False
CUST-24118,174,5,4697.11,3,3,4,10,334,Loyal Customers,939.42,789,0.1901,2,In-Store,0.0,Bronze,55-64,Brisbane,Male,1,3571.95,1,5,0,False,True,False
CUST-24119,236,1,55.4,3,1,1,5,311,Hibernating,55.4,1247,0.0241,1,Online,0.0,Bronze,25-34,Auckland,Male,1,26.66,1,2,1,False,True,False
CUST-24120,767,2,817.73,1,1,1,3,111,Lost,408.86,1133,0.053,2,Online,0.0,Bronze,18-24,Adelaide,Female,1,433.04,1,1,1,True,False,False
CUST-24121,90,3,1478.48,4,2,2,8,422,New Customers,492.83,1199,0.0751,2,In-Store,0.0,Bronze,18-24,Singapore,Female,1,739.86,1,1,0,True,False,False
CUST-24122,225,4,1712.6100000000001,3,2,2,7,322,Potential Loyalists,428.15,851,0.141,3,Online,12.5,Platinum,25-34,Brisbane,Male,1,1207.48,4,2,1,False,True,False
CUST-24123,285,8,5214.86,2,5,4,11,254,At Risk,651.86,796,0.3015,4,Online,0.0,Bronze,65+,Brisbane,Male,1,3930.8,1,6,1,False,True,False
CUST-24124,150,4,2738.81,4,2,3,9,423,New Customers,684.7,737,0.1628,4,Online,0.0,Bronze,65+,Perth,Male,0,2229.7,1,6,1,False,True,False
CUST-24125,126,3,5937.56,4,2,4,10,424,New Customers,1979.19,796,0.1131,3,In-Store,0.0,Bronze,45-54,Auckland,Female,1,4475.55,1,4,0,True,False,False
CUST-24126,167,3,1179.33,3,2,2,7,322,Potential Loyalists,393.11,823,0.1094,2,In-Store,0.0,Bronze,65+,Sydney,Male,1,859.78,1,6,0,False,True,False
CUST-24127,149,5,3644.37,4,3,4,11,434,Loyal Customers,728.87,984,0.1524,3,In-Store,0.0,Bronze,18-24,Brisbane,Male,1,2222.18,1,1,0,False,True,False
CUST-24128,272,3,3443.8399999999997,3,2,3,8,323,Potential Loyalists,1147.95,1216,0.074,2,In-Store,0.0,Silver,65+,Sydney,Female,1,1699.26,2,6,0,True,False,False
CUST-24129,139,5,1293.58,4,3,2,9,432,Potential Loyalists,258.72,659,0.2276,5,In-Store,1.0,Silver,25-34,New York,Female,1,1177.77,2,2,0,True,False,False
CUST-24130,1202,1,39.48,1,1,1,3,111,Lost,39.48,1113,0.027,1,In-Store,0.0,Bronze,18-24,London,Female,1,21.28,1,1,0,True,False,False
CUST-24131,37,3,921.27,5,2,1,8,521,New Customers,307.09,844,0.1066,3,Online,3.3333333333333335,Silver,65+,Toronto,Female,1,654.93,2,6,1,True,False,False
CUST-24132,103,8,7893.389999999999,4,5,5,14,455,Champions,986.67,710,0.338,6,In-Store,0.0,Bronze,65+,Perth,Other,1,6670.47,1,6,0,False,False,True
CUST-24133,628,4,535.96,1,2,1,4,121,Lost,133.99,692,0.1734,4,Online,0.0,Bronze,55-64,Perth,Male,1,464.71,1,5,1,False,True,False
CUST-24134,288,8,18869.53,2,5,5,12,255,At Risk,2358.69,551,0.4356,5,In-Store,0.625,Silver,25-34,London,Male,0,12764.35690000001,2,2,0,False,True,False
CUST-24135,88,4,1347.71,4,2,2,8,422,New Customers,336.93,1117,0.1074,4,In-Store,0.0,Bronze,35-44,Melbourne,Male,1,723.93,1,3,0,False,True,False
CUST-24136,207,6,3282.6099999999997,3,4,3,10,343,Loyal Customers,547.1,743,0.2423,5,In-Store,1.6666666666666667,Silver,45-54,Brisbane,Female,1,2650.83,2,4,0,True,False,False
CUST-24137,410,5,4348.37,2,3,4,9,234,At Risk,869.67,1061,0.1414,3,Online,3.0,Silver,45-54,Singapore,Male,1,2459.02,2,4,1,False,True,False
CUST-24138,163,4,656.62,4,2,1,7,421,New Customers,164.16,1220,0.0984,3,In-Store,0.0,Bronze,25-34,London,Other,1,322.93,1,2,0,False,False,True
CUST-24139,659,6,4486.41,1,4,4,9,144,At Risk,747.74,1089,0.1653,4,In-Store,1.6666666666666667,Silver,65+,New York,Female,1,2471.85,2,6,0,True,False,False
CUST-24140,619,3,2503.36,1,2,3,6,123,Potential Loyalists,834.45,658,0.1368,3,In-Store,0.0,Bronze,18-24,Toronto,Female,1,2282.7,1,1,0,True,False,False
CUST-24141,390,5,3871.39,2,3,4,9,234,At Risk,774.28,789,0.1901,5,Online,3.0,Gold,35-44,London,Female,1,2944.02,3,3,1,True,False,False
CUST-24142,203,6,6498.049999999999,3,4,5,12,345,Loyal Customers,1083.01,888,0.2027,6,In-Store,1.6666666666666667,Platinum,25-34,Sydney,Male,1,4390.57,4,2,0,False,True,False
CUST-24143,228,5,20601.81,3,3,5,11,335,Loyal Customers,4120.36,897,0.1672,2,Online,5.0,Gold,65+,London,Female,0,12764.35690000001,3,6,1,True,False,False
CUST-24144,126,9,4606.29,4,5,4,13,454,Champions,511.81,1078,0.2505,5,Online,1.6666666666666667,Silver,35-44,Melbourne,Female,1,2563.8,2,3,1,True,False,False
CUST-24145,311,4,572.0,2,2,1,5,221,Hibernating,143.0,1171,0.1025,3,Online,1.25,Silver,18-24,Auckland,Female,0,293.08,2,1,1,True,False,False
CUST-24146,67,3,1397.31,5,2,2,9,522,New Customers,465.77,660,0.1364,2,Online,0.0,Bronze,35-44,Sydney,Female,1,1270.28,1,3,1,True,False,False
CUST-24147,41,7,2606.0099999999998,5,5,3,13,553,Loyal Customers,372.29,1032,0.2035,6,Online,0.0,Bronze,35-44,Brisbane,Male,0,1515.12,1,3,1,False,True,False
CUST-24148,126,6,1979.0700000000002,4,4,2,10,442,Potential Loyalists,329.84,723,0.249,4,In-Store,1.6666666666666667,Silver,18-24,Melbourne,Male,1,1642.38,2,1,0,False,True,False
CUST-24149,41,5,4578.68,5,3,4,12,534,Loyal Customers,915.74,1061,0.1414,5,In-Store,0.0,Bronze,55-64,Sydney,Female,0,2589.26,1,5,0,True,False,False
CUST-24150,68,5,1783.28,5,3,2,10,532,Potential Loyalists,356.66,961,0.1561,4,In-Store,0.0,Bronze,25-34,New York,Female,0,1113.39,1,2,0,True,False,False
CUST-24151,87,4,3337.67,5,2,3,10,523,New Customers,834.42,1071,0.112,4,In-Store,0.0,Bronze,65+,Sydney,Female,0,1869.84,1,6,0,True,False,False
CUST-24152,34,5,8033.27,5,3,5,13,535,Loyal Customers,1606.65,1031,0.1455,3,Online,0.0,Bronze,35-44,Melbourne,Female,1,4675.04,1,3,1,True,False,False
CUST-24153,923,5,1441.44,1,3,2,6,132,Potential Loyalists,288.29,694,0.2161,5,In-Store,0.0,Bronze,55-64,Sydney,Male,1,1246.2,1,5,0,False,True,False
CUST-24154,227,4,424.38,3,2,1,6,321,Potential Loyalists,106.1,700,0.1714,3,Online,0.0,Bronze,45-54,Sydney,Male,0,363.75,1,4,1,False,True,False
CUST-24155,72,6,3446.79,5,4,3,12,543,Loyal Customers,574.46,1228,0.1466,5,Online,4.166666666666667,Silver,35-44,Melbourne,Female,0,1684.1,2,3,1,True,False,False
CUST-24156,933,3,7619.6900000000005,1,2,5,8,125,Potential Loyalists,2539.9,961,0.0937,3,Online,3.3333333333333335,Silver,18-24,Auckland,Female,0,4757.35,2,1,1,True,False,False
CUST-24157,146,5,1828.24,4,3,2,9,432,Potential Loyalists,365.65,988,0.1518,4,Online,3.0,Silver,45-54,New York,Male,1,1110.27,2,4,1,False,True,False
CUST-24158,139,5,1227.08,4,3,2,9,432,Potential Loyalists,245.42,1078,0.1391,5,Online,1.0,Silver,35-44,London,Male,1,682.98,2,3,1,False,True,False
CUST-24159,617,1,819.32,1,1,1,3,111,Lost,819.32,913,0.0329,1,Online,0.0,Gold,25-34,Melbourne,Male,0,538.44,3,2,1,False,True,False
CUST-24160,38,2,463.89,5,1,1,7,511,New Customers,231.94,938,0.064,2,In-Store,0.0,Silver,45-54,New York,Male,1,296.73,2,4,0,False,True,False
CUST-24161,337,4,1019.8299999999999,2,2,1,5,221,Hibernating,254.96,1174,0.1022,2,Online,1.25,Silver,55-64,Brisbane,Other,1,521.21,2,5,1,False,False,True
CUST-24162,37,7,5643.72,5,5,4,14,554,Champions,806.25,1253,0.1676,5,Online,0.0,Bronze,55-64,London,Male,1,2702.5,1,5,1,False,True,False
CUST-24163,65,8,3282.52,5,5,3,13,553,Loyal Customers,410.32,789,0.3042,5,In-Store,0.0,Bronze,55-64,Sydney,Female,1,2496.21,1,5,0,True,False,False
CUST-24164,217,4,4123.75,3,2,4,9,324,Potential Loyalists,1030.94,980,0.1224,4,Online,1.25,Silver,25-34,Brisbane,Male,1,2524.74,2,2,1,False,True,False
CUST-24165,55,3,807.5999999999999,5,2,1,8,521,New Customers,269.2,579,0.1554,3,In-Store,1.6666666666666667,Gold,45-54,Melbourne,Male,1,836.89,3,4,0,False,True,False
CUST-24166,1215,1,78.57,1,1,1,3,111,Lost,78.57,637,0.0471,1,In-Store,0.0,Bronze,18-24,Adelaide,Male,0,74.01,1,1,0,False,True,False
CUST-24167,328,6,4809.63,2,4,4,10,244,At Risk,801.6,1057,0.1703,3,In-Store,2.5,Silver,65+,Brisbane,Male,1,2730.16,2,6,0,False,True,False
CUST-24168,794,2,578.01,1,1,1,3,111,Lost,289.0,1113,0.0539,2,In-Store,15.0,Platinum,55-64,New York,Female,1,311.6,4,5,0,True,False,False
CUST-24169,366,5,13654.41,2,3,5,10,235,At Risk,2730.88,654,0.2294,4,Online,1.0,Silver,65+,New York,Male,1,12526.98,2,6,1,False,True,False
CUST-24170,1055,2,1082.75,1,1,1,3,111,Lost,541.38,928,0.0647,1,Online,15.0,Platinum,45-54,Brisbane,Female,0,700.05,4,4,1,True,False,False
CUST-24171,141,3,1523.52,4,2,2,8,422,New Customers,507.84,930,0.0968,2,Online,0.0,Bronze,35-44,Auckland,Male,1,982.92,1,3,1,False,True,False
CUST-24172,499,1,46.77,1,1,1,3,111,Lost,46.77,639,0.0469,1,Online,0.0,Silver,45-54,Sydney,Female,1,43.92,2,4,1,True,False,False
CUST-24173,274,5,3886.24,2,3,4,9,234,At Risk,777.25,548,0.2737,3,In-Store,1.0,Gold,65+,London,Male,1,4255.01,3,6,0,False,True,False
CUST-24174,501,3,3178.0899999999997,1,2,3,6,123,Potential Loyalists,1059.36,1033,0.0871,3,In-Store,1.6666666666666667,Silver,25-34,Singapore,Female,1,1845.94,2,2,0,True,False,False
CUST-24175,192,1,94.58,3,1,1,5,311,Hibernating,94.58,656,0.0457,1,Online,5.0,Gold,18-24,Brisbane,Male,1,86.51,3,1,1,False,True,False
CUST-24176,894,1,169.6,1,1,1,3,111,Lost,169.6,697,0.043,1,In-Store,5.0,Silver,65+,Toronto,Male,0,146.0,2,6,0,False,True,False
CUST-24177,56,4,15091.78,5,2,5,12,525,New Customers,3772.94,1178,0.1019,3,In-Store,3.75,Silver,18-24,Brisbane,Female,1,7686.81,2,1,0,True,False,False
CUST-24178,44,5,10663.45,5,3,5,13,535,Loyal Customers,2132.69,961,0.1561,4,In-Store,3.0,Silver,55-64,Melbourne,Female,0,6657.72,2,5,0,True,False,False
CUST-24179,155,6,4498.55,4,4,4,12,444,Champions,749.76,767,0.2347,5,Online,0.0,Bronze,18-24,Toronto,Male,1,3519.07,1,1,1,False,True,False
CUST-24180,309,5,5026.73,2,3,4,9,234,At Risk,1005.35,956,0.1569,5,In-Store,0.0,Bronze,25-34,Perth,Male,0,3154.85,1,2,0,False,True,False
CUST-24181,289,5,7589.11,2,3,5,10,235,At Risk,1517.82,1112,0.1349,2,Online,0.0,Silver,18-24,Perth,Female,1,4094.84,2,1,1,True,False,False
CUST-24182,122,4,1362.15,4,2,2,8,422,New Customers,340.54,687,0.1747,4,In-Store,5.0,Gold,35-44,Auckland,Female,1,1189.65,3,3,0,True,False,False
CUST-24183,222,5,4911.12,3,3,4,10,334,Loyal Customers,982.22,1186,0.1265,4,In-Store,0.0,Bronze,18-24,Brisbane,Female,0,2484.55,1,1,0,True,False,False
CUST-24184,162,7,3520.0799999999995,4,5,3,12,453,Loyal Customers,502.87,550,0.3818,4,In-Store,0.7142857142857143,Silver,45-54,Perth,Female,1,3840.09,2,4,0,True,False,False
CUST-24185,285,6,1871.0500000000002,2,4,2,8,242,Potential Loyalists,311.84,793,0.227,5,In-Store,2.5,Silver,35-44,Toronto,Female,0,1415.67,2,3,0,True,False,False
CUST-24186,64,9,7935.389999999999,5,5,5,15,555,Champions,881.71,612,0.4412,7,In-Store,0.0,Bronze,25-34,Melbourne,Female,1,7779.79,1,2,0,True,False,False
CUST-24187,557,2,2624.34,1,1,3,5,113,Hibernating,1312.17,695,0.0863,2,In-Store,5.0,Gold,45-54,Sydney,Male,1,2265.62,3,4,0,False,True,False
CUST-24188,107,2,1257.97,4,1,2,7,412,New Customers,628.98,905,0.0663,2,In-Store,0.0,Bronze,35-44,London,Male,1,834.01,1,3,0,False,True,False
CUST-24189,123,5,4066.27,4,3,4,11,434,Loyal Customers,813.25,859,0.1746,4,In-Store,0.0,Bronze,55-64,Brisbane,Female,1,2840.24,1,5,0,True,False,False
CUST-24190,49,3,683.6,5,2,1,8,521,New Customers,227.87,826,0.109,2,In-Store,0.0,Bronze,35-44,New York,Female,1,496.56,1,3,0,True,False,False
CUST-24191,396,2,1254.45,2,1,2,5,212,Hibernating,627.22,638,0.094,2,Online,5.0,Gold,35-44,Auckland,Male,1,1179.73,3,3,1,False,True,False
CUST-24192,68,4,1186.93,5,2,2,9,522,New Customers,296.73,1192,0.1007,4,In-Store,5.0,Gold,65+,London,Female,0,597.45,3,6,0,True,False,False
CUST-24193,83,5,9328.539999999999,5,3,5,13,535,Loyal Customers,1865.71,759,0.1976,4,Online,1.0,Silver,45-54,Perth,Female,1,7374.34,2,4,1,True,False,False
CUST-24194,931,1,2096.15,1,1,2,4,112,Lost,2096.15,579,0.0518,1,In-Store,0.0,Silver,18-24,Singapore,Female,1,2172.18,2,1,0,True,False,False
CUST-24195,243,2,5878.879999999999,3,1,4,8,314,Potential Loyalists,2939.44,618,0.0971,2,Online,0.0,Bronze,18-24,Adelaide,Male,1,5707.65,1,1,1,False,True,False
CUST-24196,184,7,9714.65,3,5,5,13,355,Loyal Customers,1387.81,561,0.3743,6,Online,1.4285714285714286,Silver,55-64,Sydney,Female,1,10390.0,2,5,1,True,False,False
CUST-24197,83,2,9632.61,5,1,5,11,515,New Customers,4816.3,1119,0.0536,2,Online,7.5,Gold,18-24,Perth,Female,1,5164.94,3,1,1,True,False,False
CUST-24198,112,4,4758.84,4,2,4,10,424,New Customers,1189.71,893,0.1344,4,Online,11.25,Platinum,25-34,Singapore,Female,1,3197.43,4,2,1,True,False,False
CUST-24199,374,4,3328.15,2,2,3,7,223,Potential Loyalists,832.04,869,0.1381,4,Online,0.0,Bronze,18-24,Adelaide,Male,0,2297.92,1,1,1,False,True,False
CUST-24200,359,5,1633.99,2,3,2,7,232,Potential Loyalists,326.8,880,0.1705,5,In-Store,3.0,Silver,45-54,Melbourne,Female,0,1114.08,2,4,0,True,False,False
CUST-24201,581,5,15863.54,1,3,5,9,135,At Risk,3172.71,920,0.163,2,Online,7.0,Gold,45-54,Toronto,Other,0,10345.79,3,4,1,False,False,True
CUST-24202,262,4,2654.35,3,2,3,8,323,Potential Loyalists,663.59,620,0.1935,3,In-Store,0.0,Silver,55-64,Toronto,Male,1,2568.73,2,5,0,False,True,False
CUST-24203,1077,1,860.8,1,1,1,3,111,Lost,860.8,1166,0.0257,1,In-Store,0.0,Gold,18-24,Brisbane,Male,1,442.95,3,1,0,False,True,False
CUST-24204,398,4,1259.01,2,2,2,6,222,Potential Loyalists,314.75,1167,0.1028,3,Online,0.0,Bronze,45-54,London,Male,0,647.31,1,4,1,False,True,False
CUST-24205,118,2,1077.2,4,1,1,6,411,New Customers,538.6,1073,0.0559,2,Online,0.0,Bronze,45-54,Auckland,Female,1,602.35,1,4,1,True,False,False
CUST-24206,562,3,3514.4700000000003,1,2,3,6,123,Potential Loyalists,1171.49,1211,0.0743,3,In-Store,3.3333333333333335,Silver,35-44,Auckland,Male,1,1741.27,2,3,0,False,True,False
CUST-24207,76,10,11121.01,5,5,5,15,555,Champions,1112.1,659,0.4552,5,In-Store,0.0,Bronze,45-54,Adelaide,Female,1,10125.35,1,4,0,True,False,False
CUST-24208,142,5,4762.37,4,3,4,11,434,Loyal Customers,952.47,558,0.2688,4,In-Store,1.0,Silver,65+,Toronto,Female,1,5120.83,2,6,0,True,False,False
CUST-24209,141,8,4955.4,4,5,4,13,454,Champions,619.42,1160,0.2069,5,Online,3.125,Silver,35-44,Toronto,Female,0,2563.14,2,3,1,True,False,False
CUST-24210,927,2,560.24,1,1,1,3,111,Lost,280.12,1238,0.0485,1,Online,2.5,Gold,55-64,Brisbane,Female,0,271.52,3,5,1,True,False,False
CUST-24211,152,6,4152.8,4,4,4,12,444,Champions,692.13,796,0.2261,4,In-Store,5.0,Silver,25-34,Adelaide,Female,1,3130.25,2,2,0,True,False,False
CUST-24212,93,5,7003.21,4,3,5,12,435,Loyal Customers,1400.64,950,0.1579,4,Online,0.0,Bronze,55-64,Sydney,Male,1,4423.08,1,5,1,False,True,False
CUST-24213,140,8,3265.16,4,5,3,12,453,Loyal Customers,408.14,662,0.3625,5,In-Store,0.625,Silver,45-54,Sydney,Female,0,2959.36,2,4,0,True,False,False
